continent,mean_historical,paris_2024,absolute_change,relative_pct
South America,211,35,-176,-83.41232227488152
Africa,304,39,-265,-87.17105263157895
Oceania,470,74,-396,-84.25531914893617
Asia,1544,229,-1315,-85.16839378238342
North America,1823,183,-1640,-89.96160175534833
Europe,4434,341,-4093,-92.30942715381146
